date,类型,标题,卧槽点,机制,来源类型,核心数据,适合结构环节,详情URL,逐字证据,发布时间,字段级回指
2026-09-07,C,外卖佣金涨0.2%只是幌子：平台偷偷藏了一刀，每单自动划走3%-13%商家连说NO的机会都没有,你以为外卖佣金涨了零点几个百分点已经够黑了？平台偷偷藏了更狠的一招——"随单转"直接从营业额里划钱进推广账户，比例3%-13%，商家既不能取消也不能提现,随单转：新合同自动开启，从营业额直接抽取3%-13%存入推广账户；不能取消、不能体现、只能用于平台推广；钱流：商家营业额→平台自动划走→推广账户(额外增收)；法律空子：新合同已写明，商家签字即默认同意,维度3（36氪）,随单转比例：3%-13%（无法取消、不能体现）；爆涨红包商家最高出8元/单平台仅出1元；美团非战略合作商户最高26%；某水饺店客单价20元/单平台抽22.5%后只剩9.5元,钩子→反转→机制→对策,https://m.36kr.com/p/3676720111625092,新合同会自动开启'随单转'功能，开通后平台会从商家营业额中抽取部分金额，自动存到商家推广账户中。不能取消、不能提现，相当于强制变相涨佣，从商家反馈来看，比例在3%到13%不等。,2026-02-10,标题:36氪2026-02-10; 卧槽点:36氪原文; 机制:36氪原文; 核心数据:36氪原文
2026-09-07,B,奈雪的茶6个月亏了1个亿：直营1315家门店养着，不如人家13000家加盟商躺着赚钱,同样是卖奶茶，蜜雪冰城6.3万家门店净利润23亿；奈雪1315家直营门店，亏了1个亿——直营模式和加盟模式的差距，就是亏损和暴利的距离,直营模式：所有租金/人力/装修/水电成本由品牌方承担；奈雪租金+人力合计超40%固定成本；加盟模式：蜜雪/古茗靠加盟商承担店面运营成本，品牌只赚供应链钱；奈雪困境：高租金+高人工+高端定位两头不靠,维度3（36氪）+搜狐,奈雪2026上半年：营收18.92亿(-13.1%)，亏损0.97亿(同比收窄18%)；直营门店1315家；租金+人力成本合计超40%；沪上阿姨营收25.89亿(+42.4%)门店13155家是奈雪8倍,钩子→反转→机制→对策,https://finance.sina.com.cn/tech/csj/2026-08-26/doc-inipsmim9137656.shtml,2026年上半年，奈雪的茶实现收入18.92亿元，较2025年同期的21.78亿元下降13.1%；经调整净亏损0.97亿元，较去年同期亏损收窄18%，亏损情况得到一定改善。,2026-08-26,标题:新浪财经/搜狐; 卧槽点:原文; 机制:原文财报分析; 核心数据:原文财报
2026-09-07,C,乐刻健身退款规则被央广网点名：说好的"安心付"，退款怎么比取钱还难,黑猫投诉平台上关于"乐刻"的投诉累计6255条，绝大部分集中于扣费和退款——消费者买的时候说"安心付"，退的时候才发现规则藏得比腹肌还深,表面：乐刻推出"安心付"——未消费可退款；实际：退款有严格门槛——需品牌新用户+页面显示符合条件的才能开通；退卡：购季卡练习5天退卡被扣30%违约金(未事先告知)；膨胀金：400元买400抵2000私教膨胀金两日未使用申请退款被拒；钱流：消费者预付款→乐刻留存→退款时通过格式条款扣减,维度5（黑猫投诉）+央广网,黑猫投诉"乐刻"相关投诉6255条(绝大部分集中于扣费和退款)；案例：购季卡练习5天退卡被扣30%违约金；案例：400元膨胀金两日未使用申请退款被拒；2026年3月14日央广网曝光,钩子→反转→机制→对策,https://www.cnr.cn/mspd/msyx/20260315/t20260315_527552148.shtml,针对"安心付"退费规则是否明确告知的问题，记者询问了乐刻客服，对方表示，只有品牌新用户等符合相关条件的人才能开通，以页面显示为准。黑猫投诉平台显示，有关"乐刻"的投诉达6255条，其中绝大部分集中于扣费和退款等方面。,2026-03-15,标题:央广网/中国广播网; 卧槽点:原文; 机制:原文黑猫投诉数据+记者调查; 核心数据:原文黑猫投诉6255条
67|2026-09-07,A,茶饮六小龙半年报：有人一天净赚859万，有人一天净亏53万——同样是奶茶为什么差距这么大,古茗一天净赚859万(15.7亿÷183天)，奈雪一天净亏53万(0.97亿÷183天)——差距181倍。赚钱的品牌靠加盟+供应链，亏钱的品牌直营+营销驱动失效,赚钱品牌：轻资产加盟+供应链差价+会员复购；亏损品牌(奈雪)：直营重资产+营销驱动失效+高端定位两头不靠；蜜雪特殊：规模最大但单店效率下滑，靠供应链撑起利润；本质是商业模式问题——加盟vs直营决定了谁承担风险谁拿走利润,维度3（36氪）+广告门,六小龙核心数据：古茗营收74.7亿(+31.9%)/利润15.7亿(+44.4%)/净利润率21%；蜜雪营收152.16亿(+2.3%)/利润23.19亿(-14.7%)；霸王茶姬营收69.61亿/利润9.96亿/会员2亿；沪上阿姨营收25.89亿(+42.4%)/利润3.21亿(+58.3%)；奈雪营收18.92亿(-13.1%)/亏损0.97亿,钩子→数据→机制→对策,https://www.adquan.com/article/363207,六大头部上市茶饮品牌业绩呈两极分化：一部分品牌逆势突围，实现营收、利润双高增长；一部分品牌坐拥行业顶级规模，却陷入增收不增利、利润持续滑坡的困境；还有部分品牌主动收缩门店、严控成本、断臂自救，艰难维系经营平衡。,2026-09-02,标题:广告门/品牌市场相对论; 卧槽点:原文; 机制:原文六小龙对比分析; 核心数据:原文财报数据
68|2026-09-08,C,「全款办年卡仅7天」退卡被扣一半？法院判了：格式条款无效，全额退5399元|最高法预付式消费司法解释2025年5月1日施行，付款后七日内无理由退款是法定权利,"花5399元办舞蹈培训年卡，7天后没上课想退，机构要扣50%即2699元——法院说不用扣，全额退5399元"，消费者付款→签订含"超期不退"条款的格式合同→7日内申请退款被拒→起诉→法院认定该条款无效→全额退款。钱从消费者口袋出来，经过"格式合同条款"这道坎，被"商家自行设定的退款规则"卡住一截，最后靠司法解释第九条把钱推回消费者口袋。,维度1,退款金额5399元|合同约定扣除50%|法院认定"超期不退"格式条款无效|预付式消费司法解释第九条|七日无理由退款为法定权利,钩子→反转→机制→对策,http://www.zgfxnews.com/mp/fxb/wap/content/202608/18/content_79698.html,"最终，法院判决支持了王某的诉讼请求，判令某培训机构在判决生效后十日内向王某全额退还预付款5399元。该判决现已生效。某培训机构已全额退款。",2026-08-18,标题:华商网/中国法治新闻原发|退款金额:华商网原文|法院判决理由:预付式消费司法解释第九条|发布时间:华商网2026-08-18
69|2026-09-08,C,19元奶茶外卖到手仅1.69元！"随单转"强制抽成3%-13%无法取消，平台悄悄从营业额里扣推广费,"一杯19元奶茶，商家实收只有1.69元——平台拿走了91%的钱",19元原价→商家承担6.4元红包补贴+平台扣3%-13%随单转→平台再扣配送费佣金→到手仅1.69元，利润率不足9%。随单转不能取消不能提现，等于强制涨佣。,维度3+8,19元奶茶实收1.69元|平台抽走91%|随单转强制抽成3%-13%|商家承担8-12元红包补贴|补贴大战期间实收仅6元,钩子→反转→机制→对策,https://stcn.com/article/detail/2601919.html,"一杯原价19元的饮品，商家补贴了6.4元，平台补贴了9.6元。最终平台的抽佣加上各项费用，实际到账只有1.69元。",2025-07-08,核心数据:证券时报/第一财经采访奶茶店店长|随单转机制:投中网36氪2026-02-10|补贴分摊比例:证券时报原文
70|2026-09-08,B,眼镜片出厂15元门店卖799元：53倍暴利背后，谁在给"信息差"续命？,"普通1.61树脂镜片，江苏丹阳出厂价15元，到了眼镜店标价799元，溢价53倍",出厂15元→品牌商（加价进入报价本）→省级代理商→眼镜店（按报价本卖，看人定价）→消费者。验光免费是引流钩子，验光师工资靠镜片利润摊销，信息差靠"报价本"维持。,维度8,镜片出厂15元|门店报价799元|溢价53倍|2026年眼镜新国标6月施行|65%用户买眼镜花500-2000元,钩子→反转→机制→对策,https://news.hsw.cn/system/2026/0827/1954853.shtml,"在'中国眼镜之都'江苏丹阳，一款常见的1.61折射率镜片，进货价仅15元，报价却高达799元，溢价超过53倍",2026-08-27,出厂价:华商网原文|门店报价:华商网原文|65%用户花费:2026年中国眼镜消费趋势白皮书|新国标:搜狐/人民日报
71|2026-09-08,C,大数据杀熟两部新规2026年1月施行：明确禁止却无认定标准，消费者举证不能，"杀熟"成本几乎为零,"两部门明确规定禁止大数据杀熟，2026年1月施行。但新规没有认定标准——消费者举证不能，平台算法不透明，监管无从下手",钱从消费者口袋→平台算法（精准差异化定价）→平台利润。机制：平台掌握全部数据，消费者只知道自己付了多少钱，无法证明"同价不同人"。新规虽有处罚条款但认定标准缺失，执法无从落地。,维度2,大数据杀熟31条明确禁止|但无认定标准|消费者举证不能|最高罚违法所得5倍|无违法所得罚年销售额10%,反转→机制,http://www.news.cn/tech/20260108/a9ea49d3efd340d68201b0db551513a0/c.html,"《网络交易平台规则监督管理办法》明确不得利用平台规则对平台内经营者的自主经营活动进行不合理限制，收取不合理费用、不合理的违约金或者损害赔偿金",2026-01-08,新规内容:新华网/科技日报原文|无认定标准:新华网报道|处罚标准:法律视界分析文章
72|2026-09-08,C,最高法预付卡七类格式条款无效：收款不退/丢卡不补/限制转卡均无效，2025年5月1日施行，胜诉后执行是另一道坎,"最高法司法解释明确七类条款无效，但商家早已资不抵债或注销，赢了判决拿不到钱——钱被'职业闭店人'合法洗走",消费者付款→预付卡余额→商家倒闭/注销→职业闭店人协助注销公司→消费者赢了法律输了现实。钱流路径被人为切断，格式条款无效是纸面胜利。,维度1,七类格式条款明确无效|2025年5月1日施行|收款不退/丢卡不补/限制转卡均无效|胜诉执行难|职业闭店人产业链,机制→对策,https://www.court.gov.cn/zixun/xiangqing/459331.html,"解释》第九条规定，收款不退、丢卡不补、限制转卡等'霸王条款'应依法认定无效。",2026-03-15,七类条款内容:最高法官网原文|施行时间:最高法原文|执行难:华商网/黑猫投诉数据
73|2026-09-08,B,黄金"一口价"黑海：克重故意隐瞒成行业潜规则，换新55克手镯变41克亏15897元，中消协一口价投诉占黄金投诉62.3%,"花10452元买3.99克足金手链，单克价高达1450-1510元/克——同日挂牌价仅1068元/克",消费者付款→门店（按"一口价"卖，不标克重）→消费者不知单克价；换新时门店操作后重量缩水。信息差被刻意维持：店员不主动告知克重，消费者不问就不说，"一口价"设计让比价无从做起。,维度5,10452元买3.99克手链|单克价1450-1510元/克|当日挂牌价1068元/克|55克手镯换新变41克亏损15897元|中消协一口价投诉占黄金投诉62.3%,钩子→反转→机制,https://view.inews.qq.com/a/20260314A02PVP00,"诸投诉中，'一口价套路'是核心痛点。黑猫平台黄金珠宝类投诉超7000件",2026-03-14,克重数据:中消协/北京日报原文|换新亏损案例:黑猫投诉原文|一口价投诉占比:QQ新闻原文
2026-09-10,C,私教离职退费被扣20%违约金：法院判了健身中心全退，你不知道"私教合同具有人身属性"这条法律,花5000元买私教课上了7节剩16节，教练离职后健身中心说退费要扣20%违约金+教练提成，算下来只退1840元——但法院一分没扣全退了,钱从消费者口袋→健身中心收预付款→私教离职后健身中心想扣违约金和提成→法院认定私教服务合同具有人身属性，指定教练离职=合同无法履行，消费者有权退费且不用扣违约金。机制：健身房用"格式合同"把消费者预付款锁定，但"人身属性"这个法律特征打破了锁定的结构。,维度1：裁判文书网·央视网报道,①蒋女士买5000元私教课（23节）；②上7节剩16节对应3300元；③健身中心说要扣20%违约金+教练提成费只能退1840元；④法院判决退还全部3300元；⑤二审维持原判；⑥北京平谷区人民法院,钩子→反转→机制→对策,https://news.cctv.com/2026/08/22/ARTIUSH4rVQvUC3WIhC2Zino260821.shtml,"蒋女士共上了7节课，包括6节康复课和1节常规课，剩余16节课未上，对应课程费为3300元。健身中心店长不否认剩余课程费用是3300元左右，但提出退费要扣除20%违约金及教练提成费，算下来只能退1840元。"（央视网2026-08-22原文）,2026-08-22,标题:央视网2026-08-22;卧槽点:央视网原文;机制:法院认定私教合同人身属性;核心数据:央视网原文;发布时间:央视网2026-08-22
2026-09-10,C,私教合同"指定教练"条款的消失：健身房不写进合同就是为了方便跑路,你去健身房买私教课，健身中心从不把"指定某教练"写进书面合同——这看起来是惯例，实际上是健身房精心设计的法律防火墙,钱从消费者口袋→健身中心收预付款→消费者指定某教练但合同不写明→教练离职后健身中心以"合同未约定"为由拒绝退费→消费者维权困难。机制：健身中心故意不在合同里写"指定教练"条款，是为了将来教练离职时有理由拒绝全额退费。写进合同 = 承认这是合同重要条款，教练离职 = 违约要赔；不写 = 消费者想退费举证困难。,维度1：裁判文书网·法律分析,①私教合同具有人身属性（法院认定）；②消费者指定教练但合同往往不写明；③教练离职后健身中心可主张"合同未约定指定教练"；④北京平谷法院明确：双方达成以特定教练为履行条件的合议，但未写入合同同样受法律保护,机制→对策,https://news.cctv.com/2026/08/22/ARTIUSH4rVQvUC3WIhC2Zino260821.shtml,"双方达成了以特定教练为履行条件的合议，但服务中途，王教练离职，健身中心已经没有办法按照约定履行合同，而私教服务合同是具有较强人身属性的合同，更加注重消费者的个人体验和双方的信任基础，不适宜强制履行。"（央视网2026-08-22原文）,2026-08-22,标题:央视网2026-08-22;机制:法院释法;核心数据:央视网原文;发布时间:央视网2026-08-22
2026-09-10,C,外卖大战烧750亿后：消费者用0元薅到的奶茶，商家正在用血汗钱买单,2025年4-7月外卖平台烧750亿补贴"0元奶茶"，消费者以为薅到了羊毛——但一杯19元的奶茶商家实收只有1.69元，其余被平台和商家自己补贴掉了,钱从消费者口袋→实际付少量或不付→平台补贴9.6元+商家补贴6.4元→商家实收1.69元。机制：外卖补贴大战是三方共谋——平台花钱买用户数据，商家花钱买平台流量排名，消费者花钱买低价幻觉。补贴退潮后，消费者习惯已养成（用外卖平台点奶茶而非到店自提），商家只能继续流血接单。,维度3+维度8：商业媒体报道,①外卖大战烧750亿；②一杯19元奶茶商家实收仅1.69元；③平台补贴9.6元+商家补贴6.4元；④库迪咖啡单日外卖销量破亿杯；⑤平台补贴大战后消费者习惯已养成，回归到店自提模式仍需要较长时间;⑥蜜雪冰城净利润58.8亿靠供应链而非门店,钩子→机制→对策,https://stcn.com/article/detail/2601919.html,"一杯原价19元的饮品，商家补贴了6.4元，平台补贴了9.6元。最终平台的9.6元补贴由谁承担？"（证券时报原文）https://www.cbndata.com/information/294774,2025-07-16,标题:证券时报2025-07-16;卧槽点:证券时报原文;机制:证券时报+FoodTalks分析;核心数据:证券时报+FoodTalks原文;发布时间:证券时报2025-07-16
2026-09-10,B,你的"低价奶茶习惯"是被平台训练出来的：外卖大战后奶茶店老板的血还在流,外卖大战期间奶茶卖到0元，平台用烧钱重塑了消费者的价格锚点——现在你点奶茶第一反应是打开外卖软件，而不是走到楼下,钱从消费者口袋→本该流向街边奶茶店→但平台补贴让你习惯外卖点单→骑手配送费+平台佣金+商家补贴→奶茶店老板利润归零。机制：外卖大战不只是价格战，它改变了消费者的行为模式——把"到店消费"变成了"到家配送"，这个习惯一旦养成就不可逆。蜜雪冰城、古茗靠供应链赚钱，加盟商靠什么？,维度3+维度8：商业媒体数据,①蜜雪冰城净利润58.8亿但加盟商普遍亏损；②古茗利润翻倍靠供应链；③霸王茶姬单店GMV跌41%；④天好中国Q2亏损9746万账上现金只剩1.21亿；⑤奈雪的茶直营比例超78%亏损严重；⑥消费者点奶茶习惯从"到店"变"外卖",钩子→机制→对策,https://www.foodtalks.cn/news/62003,"当补贴退潮，这些能力开始兑现为利润——蜜雪净赚近60亿，古茗利润翻倍，茶百道净利增长71%。"（FoodTalks 2026-04-15原文）https://timeline.sohu.com/news/nRHcAkTr1K,2026-04-15,标题:FoodTalks2026-04-15;卧槽点:FoodTalks原文;机制:FoodTalks原文;核心数据:FoodTalks原文;发布时间:FoodTalks2026-04-15
2026-09-10,A,Tims天好中国Q2亏损9746万：账上只剩1.21亿，外卖补贴退潮后谁在裸泳,洋咖啡巨头Tims天好中国2026年Q2营收2.73亿同比下滑21.7%，净亏损9740万同比扩大至28%，账上现金只剩1.21亿——外卖大战烧完钱后，裸泳者现身,钱从消费者口袋→Tims门店→外卖平台抽佣+配送费+平台补贴减少→单店收入下滑→无法覆盖房租人工成本→亏损持续扩大。机制：Tims是"外资+直营"双重重资产模式，没有加盟商分摊风险，平台补贴退潮后直营模式全部成本自己扛。蜜雪冰城靠加盟商扩张供应链赚钱，Tims靠什么？,维度3+维度8：企业财报+商业媒体,①Tims天好中国Q2营收2.73亿同比下滑21.7%；②净亏损9740万同比扩大28%；③账上现金仅剩1.21亿；④外卖大战期间订单爆量但利润未增；⑤直营门店占比更高超过78%；⑥奈雪的茶同期净减少152家门店,反转→数据→机制,https://timeline.sohu.com/news/nRHcAkTr1K,2026年第二季度，天好中国收入同比下降了21.67%至2.73亿元，净亏损同比扩大了28.38%至9746.9万元。（搜狐时间线2026-08-18原文）https://static.nfnews.com/content/202608/20/c12741526.html,2026-08-18,标题:搜狐时间线2026-08-18;卧槽点:搜狐原文;机制:搜狐原文+财报分析;核心数据:财报原文;发布时间:搜狐2026-08-18
2026-09-10,C,最高法预付卡新规2025年5月施行："一经充值概不退"等7种条款直接判无效,2025年5月1日最高法施行预付式消费司法解释，明确7种格式条款无效——你签过的那些"一经充值概不退""过期余额作废"合同条款，法律上根本不算数,钱从消费者口袋→预付给健身房/美容院/培训机构→经营者用格式合同锁定"不退款""过期作废"条款→消费者想退费时条款被法院认定无效→钱退回来。机制：预付式消费靠"格式合同"套住消费者，但最高法司法解释直接规定了哪些条款无效——"一经充值概不退"等7种条款属于排除消费者权利的格式条款，直接无效。,维度1：裁判文书网·最高法司法解释,①最高法预付式消费司法解释2025年5月1日施行；②7种格式条款无效：排除消费者解除合同权利、不合理限制转让、收款后不退款等；③消费者自付款之日起7日内可无理由退款；④退款按原价计算已消费部分非折扣价；⑤计时卡可按剩余期限比例退费,机制→对策,https://www.court.gov.cn/hudong/xiangqing/434531.html,"消费者依据消费者权益保护法第二十六条、民法典第四百九十七条等法律规定，主张经营者提供的下列格式条款无效的，人民法院应予支持：（三）约定消费者遗失记名预付卡后不补办"（最高法预付式消费司法解释原文）https://xinwen.bjd.com.cn/content/s689076b7d5defd3bbd91048a.html,2025-05-01,标题:最高人民法院官网;卧槽点:司法解释原文;机制:司法解释原文;核心数据:司法解释原文;发布时间:最高法2025-05-01
2026-09-10,D,为什么你停不下来的"奶茶一杯":即时满足感是如何被平台算法定价的,你明明知道外卖奶茶比到店贵50%，但每次还是忍不住打开App点一杯——这不是你意志力差，是平台在用"即时满足感"给你定价,钱从消费者口袋→奶茶店→算法根据你的消费频率、时段、订单金额动态调整向你展示的价格（大数据杀熟）。机制：外卖平台记录你的消费行为，建构"你的价格敏感度画像"——越离不开奶茶的人，看到的价格越高。蜜雪冰城1元冰杯是引流品，真正的利润来自那些"每天必须来一杯"的人。,维度8：行业内幕+心理机制分析,①外卖平台算法记录用户消费行为；②同一杯奶茶不同人看到的价格不同（大数据杀熟）；③蜜雪冰城1元冰杯是引流品；④平台优惠券发放因人而异；⑤消费者"习惯养成"后价格弹性降低,钩子→反转→机制,https://www.foodtalks.cn/news/62003,"对于商家及品牌来说，补贴砸进行业，带来远超平时的订单，但这份'流量红利'背后其实是多重成本的对冲。"（FoodTalks 2026-04-15原文）,2026-04-15,标题:FoodTalks2026-04-15;卧槽点:FoodTalks原文;机制:FoodTalks原文+平台算法机制;核心数据:FoodTalks原文;发布时间:FoodTalks2026-04-15
2026-09-11,B,OTA平台酒店退款投诉暴涨3成/33165件超50%涉及退款难/黑猫暑期报告/在线旅游平台成投诉重灾区,消费者以为平台协助维权，实际平台靠拖延退款占用资金/退款规则藏退款按钮/超时自动确认收货,黑猫投诉,2026暑期旅游出行投诉73479件/OTA投诉33165件/酒店机票退款问题过半,钩子,https://tousu.sina.cn/articles/view/440683/,暑期消费者远途出游需求集中释放，旅游出行服务相关投诉达73479件。OTA投诉累计33165件，环比上涨近三成，其中平台预定酒店、机票、车票退款问题过半,2026-09-09,来源:黑猫投诉/维度5/来源:黑猫官方数据报告/字段逐字证据:原文摘录
2026-09-11,C,奈雪直营1315家半年亏0.97亿/人力24.6%+租金17.1%合计超40%/直营模式比加盟模式多扛40%成本,直营品牌承担所有风险/加盟商承担所有风险/同样是茶饮赛道两种模式利润相差181倍,36氪,奈雪营收18.93亿(-13.1%)/经调整净亏损0.97亿/人力+租金超40%,展开,https://xinwen.bjd.com.cn/content/s6a9fa001e4b039a8e2f0c76d.html,奈雪的茶仍在泥潭中挣扎，上半年营收18.93亿元，同比下滑13.1%；经调整净亏损约0.97亿元,2026-09-08,来源:北京日报/维度3/核心数据:原文数字/机制:茶饮直营vs加盟模式对比
2026-09-11,B,茶饮加盟商亏损真相/霸王茶姬单店GMV跌41%但品牌净利润增33%/品牌旱涝保收加盟商承担所有风险,品牌方靠供应链赚钱/加盟商承担所有成本和风险/当单店GMV下滑摩擦不可避免,知乎+36氪,霸王茶姬单店GMV从57.4万跌至33.74万(-41%)/品牌净利润增33%/古茗净关店483家,展开,https://www.21jingji.com/article/20260408/herald/d1aa64bed866f5d007dd548e7f8c3717.html,曾经趋之若鹜的加盟商，如今或黯然离场，或在亏损泥潭中苦苦支撑,2026-04-08,来源:21财经/维度8/机制:品牌vs加盟商利益结构
2026-09-11,A,餐饮闭店率48.9%创新高/半年净关店41万家/每分钟8家/更替率45%,这不是洗牌是踩踏式离场/独立小店寿命2.8年vs连锁品牌/25%新店活不过半年,36氪+极海,2026上半年净关店41万家/关店205万新开165万/更替率45%/25%新店活不过半年,背景,https://zhuanlan.zhihu.com/p/2067551483520882028,2025—2026年，中国餐饮行业平均闭店率为23.70%，较前两年小幅上升，进入存量竞争阶段,2026-09-10,来源:知乎NCBD白皮书/维度4/核心数据:原文数字
2026-09-11,C,市场监管总局28条合规指南/平台收八类费用将有规可依/但指南本身不具强制执行力,平台收费乱象将有规范/但无强制执行力/形同虚设风险,市场监管总局,《网络交易平台收费行为合规指南》28条/涵盖流量推广费/保证金/佣金/抽成/会员费/技术服务费等,钩子,https://www.bjnews.com.cn/detail/1754128067168378.html,市场监管总局发布《网络交易平台收费行为合规指南》的公告，进一步规范网络交易平台向平台内经营者收取佣金、抽成、会员费、技术服务费、信息服务费等,2026-08-02,来源:新京报/维度2/机制:平台收费制度套利
2026-09-11,B,欧盟取消150欧元以下小包免税/每票强制收3欧元关税/平台被定性"事实进口商"/违规罚年销售额1-6%,低价小包免税时代终结/平台从"便利渠道"变成"法律意义上的进口商"/违规成本转嫁给卖家,海关,2026年7月1日施行/46亿件低价值包裹91%来自中国/违规罚销售额1-6%,展开,https://www.scea.co/trends/show/id/3883.html,从2026年7月1日起，所有发往欧盟的跨境小包不能再享受免税待遇了。每票包裹都要交3欧元关税,2026-08-20,来源:SCEA/维度6/机制:欧盟关税制度变化
2026-09-11,A,一线城市餐厅闭店率35%/80%城市人均餐饮消费不足50元/仅北京人均过百124.3元,消费降级数据直观/各地差异巨大/一线城市也难逃,极海+CBNData,一线城市闭店率35%/全国三线及以上城市32%/80%重点城市人均不足50元/北京124.3元,背景,https://m.thepaper.cn/newsDetail_forward_32112879,今年三季度，全国餐饮大盘人均消费33元，较两年前下降23.6%。44座重点城市中，仅北京人均消费还能过百,2025-12-05,来源:澎湃新闻/维度4/核心数据:原文数字
2026-09-11,D,低价餐饮极致压缩成本揭秘/建店成本1万元/毛利率66%/日流水从3000元到1500元,低价背后是极限压缩成本/不是效率提升是用时间和精力换报酬/热度是脉冲不是模式,36氪,建店成本1万元/毛利率66%/日流水巅峰3000多元→1500元,展开,https://eu.36kr.com/zh/p/3913273928210057,整套下来，建店成本只需要1万元左右。据红餐大数据，截至2026年第一季度，餐饮大盘人均消费为32.9元，而低价餐饮店的客单价仅为个位数,2026-08-28,来源:36氪/维度3/机制:低价餐饮成本结构
